Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
2058753	Sophia Ong	Software Engineering	95.3
2058875	Sophia Sim	Computer Science	79.8
2058997	Evelyn Chua	Software Engineering	47.6
2059119	Mason Low	Software Engineering	92.6
2059241	Evelyn Goh	Artificial Intelligence	80.7
2059363	Logan Wong	Data Science	32.6
2059485	Evelyn Chan	Game Development	22.0
2059607	Noah Ng	Artificial Intelligence	23.6
2059729	Carter Loh	Computer Science	18.6
2059851	Jackson Lee	Business Analytics	52.2
2059973	Ava Ang	Information Security	57.7
2060095	Olivia Chan	Computer Science	33.5
2060217	Liam Loh	Computer Science	21.7
2060339	Mason Wong	Data Science	44.9
2060461	Olivia Teo	Data Science	77.9
2060583	Lucas Cheah	Computer Science	40.6
2060705	Carter Lee	Cybersecurity	12.4
2060827	Riley Lim	Information Security	27.0
2060949	Mia Loh	Information Security	59.1
2061071	Harper Ng	Software Engineering	36.0
2061193	Riley Sim	Computer Science	81.1
2061315	Carter Chan	Business Analytics	19.1
2061438	Isabella Teo	Business Analytics	87.7
2061560	Logan Tay	Computer Science	15.1
2061682	Lucas Tay	Data Science	16.3
2061804	Logan Lim	Artificial Intelligence	62.3
2061926	Riley Chen	Data Science	26.4
2062048	Ava Loh	Computer Science	8.2
2062170	Jackson Lee	Software Engineering	40.1
2062292	Logan Lee	Information Security	93.3
2062414	Bernard Chen	Software Engineering	45.3
2062536	Carter Ng	Software Engineering	56.5
2062658	Mason Cheah	Data Science	24.5
2062780	Bernard Lim	Data Science	88.8
2062902	Olivia Chen	Computer Science	90.5
2063024	Zoe Cheah	Computer Science	56.4
2063146	Ava Lim	Cybersecurity	50.8
2063268	Zoe Goh	Network Engineering	63.5
2063390	Isabella Wee	Digital Supply Chain	49.6
2063512	Aubrey Ho	Cybersecurity	82.9
2063634	Mason Lee	Business Analytics	82.3
2063756	Zoe Wee	Digital Supply Chain	53.4
2063878	Amelia Ho	Business Analytics	69.2
2064000	Carter Lee	Information Security	51.7
2064122	Zoe Wee	Data Science	9.6
2064244	Aubrey Lee	Computer Science	34.8
2064366	Harper Teo	Information Security	57.9
2064488	Carter Tan	Software Engineering	15.1
2064610	Mason Koh	Business Analytics	78.4
2064732	Ava Teo	Information Security	58.7
2064854	Ethan Goh	Software Engineering	70.5
2064976	Ethan Wong	Computer Science	86.5
2065098	Aubrey Yeo	Computer Science	98.5
2065220	Aiden Sim	Computer Science	94.9
2065342	Ava Tay	Network Engineering	47.2
2065464	Logan Sim	Business Analytics	60.4
2065586	Ethan Koh	Computer Science	98.0
2065708	Mason Wong	Network Engineering	96.8
2065830	Jackson Yeo	Game Development	2.0
2065952	Mason Koh	Information Security	27.4
2066074	Liam Chua	Data Science	99.2
2066196	Ethan Tay	Computer Science	88.0
2066318	Aiden Ng	Network Engineering	36.7
2066441	Logan Lee	Software Engineering	64.7
2066563	Bernard Ang	Network Engineering	61.4
2066685	Harper Lim	Business Analytics	66.6
2066807	Harper Goh	Information Security	24.4
2066929	Evelyn Chua	Computer Science	73.6
2067051	Harper Low	Software Engineering	16.5
2067173	Bernard Sim	Data Science	65.5
2067295	Mason Yeo	Software Engineering	36.5
2067417	Aiden Ng	Software Engineering	39.5
2067539	Mia Tan	Software Engineering	62.8
2067661	Aubrey Chua	Computer Science	38.4
2067783	Lucas Chua	Data Science	43.8
2067905	Mia Lee	Network Engineering	48.7
2068027	Aiden Ng	Data Science	12.2
2068149	Mason Lim	Business Analytics	91.4
2068271	Riley Wee	Software Engineering	60.8
2068393	Carter Ng	Information Security	35.5
2068515	Liam Chen	Data Science	27.5
2068637	Aiden Cheah	Software Engineering	58.3
2068759	Lucas Cheah	Business Analytics	25.4
2068881	Liam Chan	Computer Science	88.1
2069003	Aubrey Koh	Game Development	87.7
2069125	Isabella Cheah	Cybersecurity	1.6
2069247	Ava Tan	Software Engineering	20.1
2069369	Liam Ang	Computer Science	49.6
2069491	Riley Tay	Computer Science	37.9
2069613	Ethan Teo	Game Development	13.6
2069735	Evelyn Ong	Computer Science	67.6
2069857	Mason Ang	Software Engineering	79.7
2069979	Amelia Chua	Data Science	75.7
2070101	Lucas Ang	Artificial Intelligence	74.9
2070223	Mia Ong	Data Science	41.2
2070345	Sophia Ong	Business Analytics	80.3
2070467	Harper Ho	Information Security	92.6
2070589	Aubrey Loh	Artificial Intelligence	35.0
2070711	Aiden Ho	Computer Science	51.7
2070833	Aubrey Ang	Data Science	24.9
2070955	Mason Chen	Data Science	62.1
2071077	Lucas Chan	Software Engineering	19.3
2071199	Zoe Ang	Data Science	33.9
2071321	Jackson Chan	Digital Supply Chain	93.8
2071444	Lucas Sim	Software Engineering	44.3
2071566	Jackson Teo	Game Development	49.6
2071688	Carter Goh	Computer Science	10.2
2071810	Evelyn Loh	Information Security	99.2
2071932	Zoe Teo	Artificial Intelligence	97.4
2072054	Isabella Loh	Data Science	83.1
2072176	Ethan Loh	Software Engineering	88.7
2072298	Lucas Wong	Information Security	92.8
2072420	Carter Ho	Artificial Intelligence	69.3
2072542	Amelia Wong	Game Development	82.2
2072664	Isabella Low	Data Science	52.2
2072786	Noah Chen	Computer Science	36.1
2072908	Harper Chen	Computer Science	97.7
2073030	Evelyn Cheah	Business Analytics	55.1
2073152	Aubrey Wong	Network Engineering	0.8
2073274	Sophia Chen	Computer Science	51.3
2073396	Harper Sim	Computer Science	77.5
2073518	Carter Chan	Game Development	66.1
2073640	Harper Sim	Information Security	33.4
2073762	Zoe Yeo	Software Engineering	63.7
2073884	Amelia Lee	Business Analytics	7.2
2074006	Noah Lim	Business Analytics	32.5
2074128	Liam Goh	Software Engineering	58.4
2074250	Sophia Wee	Data Science	79.4
2074372	Lucas Loh	Artificial Intelligence	63.6
2074494	Riley Teo	Software Engineering	19.4
2074616	Olivia Lee	Network Engineering	69.0
2074738	Aiden Teo	Data Science	13.9
2074860	Sophia Chan	Software Engineering	99.6
2074982	Carter Ong	Computer Science	27.4
2075104	Olivia Lee	Data Science	4.9
2075226	Evelyn Sim	Computer Science	40.1
2075348	Isabella Koh	Software Engineering	85.6
2075470	Logan Lim	Computer Science	16.1
2075592	Zoe Lee	Software Engineering	12.8
2075714	Jackson Teo	Software Engineering	57.6
2075836	Sophia Wong	Business Analytics	30.5
2075958	Olivia Goh	Software Engineering	73.1
2076080	Ethan Ang	Information Security	30.0
2076202	Liam Koh	Software Engineering	47.7
2076324	Zoe Chen	Computer Science	51.0
2076447	Liam Chua	Software Engineering	33.2
2076569	Liam Low	Information Security	90.3
2076691	Carter Koh	Digital Supply Chain	64.6
2076813	Harper Loh	Computer Science	4.2
2076935	Zoe Ang	Data Science	62.8
2077057	Amelia Lee	Information Security	49.6
2077179	Sophia Ong	Data Science	72.9
2077301	Ethan Loh	Software Engineering	50.5
2077423	Carter Teo	Business Analytics	47.8
2077545	Olivia Wee	Cybersecurity	27.1
2077667	Noah Tan	Business Analytics	37.3
2077789	Harper Ang	Computer Science	68.2
2077911	Amelia Sim	Cybersecurity	50.3
2078033	Harper Chen	Information Security	5.6
2078155	Ethan Tan	Information Security	61.1
2078277	Evelyn Tan	Data Science	17.5
2078399	Lucas Yeo	Data Science	50.6
2078521	Isabella Sim	Artificial Intelligence	10.5
2078643	Evelyn Ang	Software Engineering	63.4
2078765	Amelia Cheah	Data Science	10.0
2078887	Aubrey Teo	Computer Science	58.4
2079009	Mia Tan	Business Analytics	79.6
2079131	Ava Ong	Software Engineering	75.2
2079253	Aubrey Koh	Digital Supply Chain	21.3
2079375	Ethan Loh	Data Science	93.5
2079497	Bernard Goh	Artificial Intelligence	71.9
2079619	Riley Lim	Data Science	89.5
2079741	Bernard Teo	Software Engineering	94.7
2079863	Zoe Ho	Business Analytics	60.1
2079985	Harper Lee	Software Engineering	29.6
2080107	Zoe Chen	Artificial Intelligence	56.6
2080229	Mia Teo	Information Security	0.8
2080351	Aubrey Chan	Artificial Intelligence	76.0
2080473	Noah Tay	Cybersecurity	63.7
2080595	Zoe Ong	Software Engineering	67.6
2080717	Jackson Chua	Data Science	61.8
2080839	Logan Tay	Information Security	46.7
2080961	Lucas Lim	Software Engineering	44.0
2081083	Liam Chen	Information Security	88.2
2081205	Riley Tan	Data Science	62.2
2081327	Carter Wee	Software Engineering	72.9
2081449	Lucas Sim	Computer Science	38.8
2081572	Lucas Ong	Software Engineering	1.7
2081694	Bernard Goh	Business Analytics	69.0
2081816	Carter Chen	Network Engineering	68.3
2081938	Olivia Ng	Cybersecurity	64.7
2082060	Bernard Sim	Computer Science	41.7
2082182	Evelyn Ang	Software Engineering	33.7
2082304	Jackson Ng	Business Analytics	51.7
2082426	Logan Ang	Cybersecurity	41.9
2082548	Isabella Lim	Data Science	58.2
2082670	Sophia Chan	Software Engineering	32.4
2082792	Ethan Ho	Information Security	84.5
2082914	Lucas Chua	Data Science	91.1
2083036	Carter Low	Software Engineering	38.3
2083158	Ethan Lee	Data Science	89.9
2083280	Aubrey Tay	Computer Science	82.6
2083402	Ava Lee	Data Science	68.4
2083524	Carter Lee	Computer Science	8.4
2083646	Mason Cheah	Data Science	50.8
2083768	Carter Wee	Computer Science	45.6
2083890	Liam Yeo	Information Security	39.5
2084012	Ava Yeo	Business Analytics	20.1
2084134	Lucas Sim	Software Engineering	29.5
2084256	Isabella Koh	Computer Science	33.0
2084378	Noah Lee	Data Science	57.5
2084500	Logan Chan	Information Security	31.9
2084622	Jackson Chua	Software Engineering	61.3
2084744	Liam Wee	Artificial Intelligence	61.9
2084866	Mia Low	Software Engineering	40.8
2084988	Ava Low	Cybersecurity	1.7
2085110	Noah Chen	Game Development	47.6
2085232	Aiden Tan	Cybersecurity	19.7
2085354	Mason Ng	Data Science	36.5
2085476	Ethan Wee	Data Science	12.5
2085598	Ava Chen	Business Analytics	88.3
2085720	Ethan Tay	Computer Science	23.5
2085842	Jackson Wong	Software Engineering	58.0
2085964	Zoe Sim	Software Engineering	19.1
2086086	Amelia Ng	Data Science	70.3
2086208	Liam Ho	Computer Science	66.4
2086330	Harper Low	Software Engineering	91.1
2086452	Aiden Cheah	Data Science	12.2
2086575	Aiden Wong	Business Analytics	81.6
2086697	Amelia Yeo	Data Science	65.2
2086819	Amelia Sim	Computer Science	23.0
2086941	Aiden Sim	Business Analytics	80.7
2087063	Zoe Ong	Software Engineering	60.5
2087185	Isabella Cheah	Computer Science	99.4
2087307	Aubrey Ng	Business Analytics	1.4
2087429	Jackson Chen	Computer Science	13.5
2087551	Bernard Wong	Information Security	74.4
2087673	Amelia Tay	Software Engineering	18.7
2087795	Mia Wee	Information Security	54.4
2087917	Aiden Yeo	Data Science	2.8
2088039	Lucas Koh	Artificial Intelligence	62.9
2088161	Zoe Yeo	Cybersecurity	49.0
2088283	Evelyn Ong	Software Engineering	11.0
2088405	Olivia Low	Computer Science	63.1
2088527	Zoe Wee	Computer Science	25.6
2088649	Mia Koh	Software Engineering	79.6
2088771	Noah Ang	Software Engineering	68.6
2088893	Olivia Yeo	Digital Supply Chain	14.9
2089015	Ethan Loh	Software Engineering	26.7
2089137	Sophia Chan	Software Engineering	65.9
2089259	Amelia Wong	Software Engineering	53.5
2089381	Zoe Ho	Artificial Intelligence	51.1
2089503	Bernard Chen	Information Security	30.8
2089625	Lucas Chen	Computer Science	53.8
2089747	Riley Cheah	Business Analytics	67.5
2089869	Carter Ong	Computer Science	13.0
2089991	Harper Loh	Software Engineering	74.5
2090113	Mia Lee	Software Engineering	76.1
2090235	Aubrey Koh	Computer Science	83.7
2090357	Mason Chen	Business Analytics	29.6
2090479	Noah Ng	Software Engineering	13.9
2090601	Noah Chua	Digital Supply Chain	68.2
2090723	Lucas Chua	Computer Science	42.2
2090845	Ava Yeo	Digital Supply Chain	95.6
2090967	Noah Yeo	Software Engineering	92.5
2091089	Mia Lee	Computer Science	4.1
2091211	Bernard Ng	Network Engineering	98.2
2091333	Ava Wong	Artificial Intelligence	58.0
2091455	Noah Low	Data Science	64.1
2091578	Zoe Lim	Software Engineering	57.0
2091700	Sophia Low	Business Analytics	27.8
2091822	Ava Yeo	Business Analytics	40.0
2091944	Bernard Koh	Data Science	74.1
2092066	Bernard Ong	Digital Supply Chain	83.3
2092188	Ethan Ng	Artificial Intelligence	26.0
2092310	Noah Cheah	Software Engineering	82.0
2092432	Amelia Goh	Information Security	39.1
2092554	Bernard Tay	Business Analytics	39.4
2092676	Bernard Goh	Business Analytics	69.8
2092798	Carter Ong	Digital Supply Chain	44.1
2092920	Sophia Ho	Computer Science	8.5
2093042	Mia Sim	Network Engineering	63.4
2093164	Logan Wong	Software Engineering	3.1
2093286	Aiden Lee	Data Science	93.3
2093408	Olivia Sim	Information Security	38.9
2093530	Isabella Loh	Software Engineering	93.3
2093652	Zoe Loh	Network Engineering	87.3
2093774	Lucas Low	Business Analytics	40.7
2093896	Olivia Teo	Cybersecurity	17.6
2094018	Olivia Chan	Computer Science	91.3
2094140	Ava Chua	Computer Science	72.1
2094262	Liam Sim	Data Science	56.3
2094384	Aiden Low	Network Engineering	95.9
2094506	Liam Tan	Information Security	94.7
2094628	Evelyn Cheah	Digital Supply Chain	75.8
2094750	Mason Chen	Artificial Intelligence	99.5
2094872	Lucas Tay	Data Science	91.6
2094994	Riley Chen	Software Engineering	96.7
2095116	Aiden Chan	Digital Supply Chain	95.6
2095238	Evelyn Ong	Data Science	43.2
2095360	Mia Chan	Digital Supply Chain	40.9
2095482	Ethan Chen	Software Engineering	60.2
2095604	Isabella Tay	Digital Supply Chain	26.6
2095726	Mason Chua	Digital Supply Chain	76.3
2095848	Aubrey Wong	Game Development	69.7
2095970	Bernard Chen	Software Engineering	92.8
2096092	Ethan Koh	Computer Science	29.5
2096214	Sophia Yeo	Software Engineering	60.0
2096336	Riley Koh	Artificial Intelligence	28.3
2096458	Lucas Ang	Software Engineering	34.5
2096580	Ava Yeo	Software Engineering	67.2
2096703	Aubrey Ong	Artificial Intelligence	39.7
2096825	Olivia Lim	Software Engineering	23.3
2096947	Olivia Yeo	Computer Science	41.8
2097069	Olivia Lim	Business Analytics	76.9
2097191	Evelyn Wong	Business Analytics	45.4
2097313	Mia Chen	Computer Science	2.9
2097435	Lucas Wee	Information Security	41.6
2097557	Isabella Sim	Data Science	8.3
2097679	Harper Lee	Business Analytics	36.7
2097801	Mason Loh	Data Science	53.5
2097923	Noah Yeo	Software Engineering	71.8
2098045	Evelyn Koh	Data Science	0.9
2098167	Mia Cheah	Computer Science	42.7
2098289	Isabella Chan	Digital Supply Chain	10.9
2098411	Evelyn Low	Software Engineering	13.9
2098533	Bernard Chen	Data Science	19.0
2098655	Olivia Teo	Software Engineering	74.2
2098777	Olivia Tan	Data Science	81.8
2098899	Logan Teo	Data Science	48.5
2099021	Logan Tay	Business Analytics	83.5
2099143	Liam Tay	Digital Supply Chain	31.7
2099265	Logan Lim	Software Engineering	50.4
2099387	Mia Lee	Artificial Intelligence	19.1
2099509	Olivia Sim	Software Engineering	29.1
2099631	Noah Tay	Computer Science	36.6
2099753	Zoe Chua	Software Engineering	84.7
2099875	Riley Yeo	Business Analytics	33.7
2099997	Aiden Chen	Business Analytics	90.0
2100119	Amelia Loh	Information Security	84.4
2100241	Lucas Wong	Artificial Intelligence	83.8
2100363	Liam Goh	Software Engineering	37.1
2100485	Carter Chen	Business Analytics	94.6
2100607	Mason Wee	Software Engineering	34.6
2100729	Ethan Koh	Network Engineering	13.5
2100851	Olivia Sim	Business Analytics	54.7
2100973	Amelia Ang	Cybersecurity	3.3
2101095	Ethan Yeo	Information Security	67.7
2101217	Carter Tan	Computer Science	42.2
2101339	Noah Ng	Network Engineering	90.2
2101461	Bernard Ong	Computer Science	27.3
2101583	Logan Wong	Computer Science	74.7
2101706	Harper Low	Artificial Intelligence	7.6
2101828	Sophia Goh	Business Analytics	89.6
2101950	Logan Wee	Data Science	21.3
2102072	Mia Chan	Information Security	24.8
2102194	Ethan Low	Software Engineering	76.5
2102316	Evelyn Chan	Artificial Intelligence	18.0
2102438	Amelia Wong	Computer Science	90.0
2102560	Sophia Teo	Computer Science	84.3
2102682	Olivia Teo	Information Security	74.2
2102804	Logan Cheah	Computer Science	70.9
2102926	Olivia Wong	Network Engineering	55.3
2103048	Ava Chen	Computer Science	61.1
2103170	Riley Ong	Cybersecurity	6.3
2103292	Amelia Ang	Game Development	61.1
2103414	Evelyn Lee	Artificial Intelligence	74.5
2103536	Sophia Chua	Network Engineering	86.8
2103658	Zoe Lim	Data Science	39.6
2103780	Sophia Lee	Artificial Intelligence	48.9
2103902	Olivia Low	Data Science	70.3
2104024	Riley Loh	Data Science	26.6
2104146	Aiden Low	Business Analytics	69.7
2104268	Olivia Ho	Network Engineering	42.6
2104390	Isabella Tan	Game Development	94.2
2104512	Jackson Wong	Computer Science	17.7
2104634	Ava Chua	Software Engineering	7.1
2104756	Olivia Chan	Network Engineering	61.6
2104878	Lucas Teo	Computer Science	44.5
2105000	Aubrey Ho	Artificial Intelligence	28.0
2105122	Liam Tay	Software Engineering	88.5
2105244	Sophia Koh	Computer Science	78.3
2105366	Aiden Ng	Software Engineering	28.4
2105488	Noah Chan	Computer Science	95.5
2105610	Ava Ng	Cybersecurity	75.6
2105732	Olivia Chua	Business Analytics	93.6
2105854	Riley Cheah	Computer Science	53.7
2105976	Amelia Wee	Data Science	54.8
2106098	Riley Goh	Computer Science	26.3
2106220	Riley Ang	Information Security	38.9
2106342	Harper Sim	Information Security	60.6
2106464	Harper Low	Business Analytics	8.5
2106586	Evelyn Yeo	Data Science	1.7
2106709	Amelia Ng	Computer Science	95.3
2106831	Jackson Ho	Computer Science	51.0
2106953	Isabella Loh	Computer Science	38.5
2107075	Amelia Lee	Computer Science	38.8
2107197	Sophia Goh	Data Science	59.8
2107319	Amelia Goh	Computer Science	59.8
2107441	Mason Ang	Data Science	19.9
2107563	Ava Lim	Business Analytics	11.2
2107685	Ethan Tan	Data Science	61.5
2107807	Riley Chen	Computer Science	75.9
2107929	Zoe Ho	Network Engineering	48.1
2108051	Sophia Loh	Business Analytics	4.3
2108173	Mason Low	Information Security	40.0
2108295	Mason Lee	Data Science	19.9
2108417	Jackson Wong	Software Engineering	16.8
2108539	Liam Lim	Network Engineering	84.6
2108661	Aubrey Low	Software Engineering	12.0
2108783	Logan Tay	Computer Science	89.9
2108905	Noah Koh	Computer Science	57.7
2109027	Aubrey Wong	Business Analytics	75.1
2109149	Evelyn Ang	Software Engineering	89.1
2109271	Isabella Ang	Computer Science	85.6
2109393	Riley Lim	Business Analytics	17.6
2109515	Ethan Cheah	Business Analytics	10.0
2109637	Aubrey Tan	Software Engineering	99.7
2109759	Logan Chan	Data Science	28.2
2109881	Sophia Goh	Software Engineering	45.8
2110003	Jackson Low	Software Engineering	62.8
2110125	Ethan Cheah	Computer Science	29.7
2110247	Zoe Low	Data Science	9.6
2110369	Harper Chan	Data Science	79.1
2110491	Jackson Yeo	Computer Science	26.6
2110613	Riley Wee	Computer Science	91.2
2110735	Mason Lee	Information Security	92.4
2110857	Ethan Sim	Data Science	40.4
2110979	Noah Chen	Network Engineering	72.1
2111101	Isabella Wee	Computer Science	59.6
2111223	Sophia Cheah	Information Security	15.4
2111345	Sophia Koh	Business Analytics	65.4
2111467	Olivia Ang	Software Engineering	41.4
2111589	Bernard Teo	Data Science	5.8
2111711	Sophia Cheah	Computer Science	53.1
2111834	Aubrey Wong	Cybersecurity	55.2
2111956	Bernard Chan	Software Engineering	11.1
2112078	Evelyn Yeo	Software Engineering	19.3
2112200	Ethan Lee	Business Analytics	94.4
2112322	Bernard Tay	Information Security	69.3
2112444	Ava Cheah	Digital Supply Chain	21.6
2112566	Zoe Chan	Artificial Intelligence	10.7
2112688	Noah Chua	Artificial Intelligence	97.4
2112810	Isabella Lim	Business Analytics	85.1
2112932	Amelia Ang	Artificial Intelligence	88.4
2113054	Noah Loh	Cybersecurity	99.5
2113176	Mia Ong	Network Engineering	50.2
2113298	Evelyn Chan	Network Engineering	91.5
2113420	Sophia Tay	Computer Science	50.9
2113542	Logan Loh	Data Science	51.8
2113664	Carter Teo	Computer Science	24.9
2113786	Jackson Tan	Software Engineering	88.6
2113908	Harper Lee	Data Science	4.0
2114030	Isabella Ong	Data Science	86.8
2114152	Mason Chan	Data Science	74.5
2114274	Mason Chua	Data Science	69.9
2114396	Olivia Ho	Business Analytics	74.3
2114518	Olivia Tan	Cybersecurity	44.4
2114640	Isabella Cheah	Data Science	11.7
2114762	Isabella Lim	Information Security	72.4
2114884	Carter Chua	Software Engineering	65.3
2115006	Noah Chen	Computer Science	40.6
2115128	Ethan Ang	Business Analytics	11.0
2115250	Zoe Tay	Information Security	8.2
2115372	Sophia Lee	Cybersecurity	0.1
2115494	Carter Tay	Business Analytics	13.0
2115616	Ethan Cheah	Software Engineering	74.7
2115738	Jackson Loh	Information Security	54.3
2115860	Carter Low	Artificial Intelligence	85.0
2115982	Logan Ang	Artificial Intelligence	32.6
2116104	Carter Yeo	Computer Science	51.3
2116226	Aiden Goh	Business Analytics	64.4
2116348	Liam Sim	Software Engineering	62.1
2116470	Aiden Lim	Software Engineering	17.1
2116592	Jackson Chan	Data Science	98.9
2116714	Harper Ong	Computer Science	48.0
2116837	Mia Goh	Artificial Intelligence	86.6
2116959	Evelyn Yeo	Game Development	19.2
2117081	Bernard Chen	Computer Science	3.6
2117203	Isabella Koh	Computer Science	3.2
2117325	Olivia Tan	Computer Science	43.3
2117447	Olivia Koh	Computer Science	16.4
2117569	Jackson Loh	Data Science	86.2
2117691	Lucas Wee	Business Analytics	74.3
2117813	Liam Lee	Network Engineering	68.8
2117935	Aiden Wee	Network Engineering	45.8
2118057	Aubrey Wong	Digital Supply Chain	57.9
2118179	Lucas Teo	Cybersecurity	50.3
2118301	Isabella Wee	Digital Supply Chain	74.6
2118423	Noah Yeo	Computer Science	28.3
2118545	Sophia Lee	Computer Science	18.4
2118667	Evelyn Sim	Software Engineering	61.0
2118789	Harper Wee	Software Engineering	62.3
2118911	Lucas Ang	Game Development	35.0
2119033	Riley Ong	Artificial Intelligence	54.5
2119155	Bernard Goh	Business Analytics	38.9
2119277	Liam Chua	Business Analytics	99.5
2119399	Aubrey Lee	Software Engineering	10.7
2119521	Riley Wong	Digital Supply Chain	92.4
2119643	Carter Yeo	Information Security	89.4
2119765	Isabella Goh	Cybersecurity	29.5
2119887	Evelyn Chan	Data Science	98.0
2120009	Zoe Lim	Information Security	6.1
2120131	Ava Yeo	Information Security	74.8
2120253	Aubrey Yeo	Software Engineering	22.0
2120375	Aiden Chen	Information Security	18.4
2120497	Sophia Tan	Software Engineering	79.6
2120619	Logan Chen	Network Engineering	10.9
2120741	Jackson Ong	Business Analytics	69.2
2120863	Mason Cheah	Data Science	11.4
2120985	Jackson Goh	Computer Science	25.6
2121107	Mason Chen	Information Security	77.5
2121229	Logan Tan	Business Analytics	4.7
2121351	Liam Loh	Computer Science	96.3
2121473	Harper Koh	Data Science	29.8
2121595	Lucas Tan	Artificial Intelligence	4.6
2121717	Amelia Ng	Computer Science	90.5
2121840	Aiden Lee	Computer Science	31.4
2121962	Liam Sim	Computer Science	13.4
2122084	Mason Loh	Computer Science	92.9
2122206	Harper Ng	Computer Science	22.3
2122328	Riley Sim	Cybersecurity	68.6
2122450	Liam Ho	Game Development	50.3
2122572	Mia Koh	Digital Supply Chain	18.4
2122694	Mia Goh	Software Engineering	20.2
2122816	Liam Chen	Data Science	44.4
2122938	Carter Ang	Business Analytics	26.0
2123060	Liam Low	Business Analytics	50.0
2123182	Evelyn Yeo	Data Science	44.6
2123304	Aiden Goh	Business Analytics	20.4
2123426	Logan Low	Cybersecurity	76.5
2123548	Aubrey Low	Data Science	15.7
2123670	Logan Ang	Computer Science	45.2
2123792	Riley Sim	Information Security	51.7
2123914	Noah Chan	Information Security	14.3
2124036	Lucas Goh	Computer Science	49.3
2124158	Carter Tan	Software Engineering	40.7
2124280	Bernard Yeo	Artificial Intelligence	33.9
2124402	Bernard Wee	Computer Science	14.1
2124524	Sophia Low	Cybersecurity	1.7
2124646	Aubrey Sim	Artificial Intelligence	68.8
2124768	Jackson Sim	Game Development	63.8
2124890	Harper Ng	Artificial Intelligence	94.4
2125012	Jackson Ang	Software Engineering	29.1
2125134	Aiden Ang	Artificial Intelligence	96.8
2125256	Olivia Chen	Cybersecurity	39.1
2125378	Carter Sim	Software Engineering	79.1
2125500	Noah Sim	Computer Science	76.6
2125622	Jackson Ong	Information Security	47.5
2125744	Lucas Low	Network Engineering	62.5
2125866	Logan Tay	Computer Science	10.8
2125988	Ava Chua	Computer Science	1.0
2126110	Evelyn Ho	Artificial Intelligence	27.7
2126232	Evelyn Wee	Computer Science	31.4
2126354	Aiden Wong	Game Development	75.0
2126476	Aubrey Lee	Digital Supply Chain	97.3
2126598	Evelyn Cheah	Software Engineering	66.5
2126720	Mason Lim	Computer Science	40.4
2126842	Evelyn Cheah	Data Science	67.4
2126965	Riley Ang	Computer Science	38.5
2127087	Ethan Ho	Software Engineering	69.9
2127209	Bernard Lee	Computer Science	54.3
2127331	Olivia Ong	Data Science	1.2
2127453	Evelyn Lee	Information Security	74.2
2127575	Noah Goh	Information Security	15.9
2127697	Bernard Sim	Software Engineering	96.9
2127819	Olivia Wee	Network Engineering	62.8
2127941	Sophia Ong	Software Engineering	59.1
2128063	Jackson Tay	Cybersecurity	14.6
2128185	Riley Tan	Information Security	98.5
2128307	Carter Koh	Software Engineering	97.2
2128429	Bernard Chan	Data Science	1.3
2128551	Liam Teo	Software Engineering	93.0
2128673	Ava Yeo	Business Analytics	26.9
2128795	Mia Sim	Software Engineering	1.0
2128917	Harper Loh	Computer Science	6.3
2129039	Jackson Lee	Information Security	72.8
2129161	Amelia Ang	Software Engineering	75.4
2129283	Carter Goh	Computer Science	18.9
2129405	Liam Wong	Computer Science	31.7
2129527	Riley Loh	Computer Science	58.3
2129649	Sophia Low	Computer Science	13.2
2129771	Noah Yeo	Business Analytics	75.8
2129893	Bernard Koh	Software Engineering	38.2
2130015	Ava Tay	Computer Science	96.8
2130137	Sophia Chan	Business Analytics	40.1
2130259	Noah Tan	Software Engineering	12.2
2130381	Bernard Ang	Game Development	27.3
2130503	Liam Tay	Software Engineering	48.9
2130625	Bernard Ang	Computer Science	72.2
2130747	Ava Teo	Business Analytics	25.3
2130869	Mason Ang	Cybersecurity	97.2
2130991	Sophia Cheah	Computer Science	54.4
2131113	Sophia Yeo	Business Analytics	99.9
2131235	Riley Sim	Cybersecurity	82.4
2131357	Bernard Chan	Software Engineering	70.8
2131479	Riley Goh	Information Security	59.5
2131601	Logan Loh	Software Engineering	25.6
2131723	Olivia Goh	Data Science	29.8
2131845	Evelyn Tan	Cybersecurity	33.1
2131968	Isabella Yeo	Data Science	66.7
2132090	Bernard Lim	Software Engineering	18.8
2132212	Riley Ang	Digital Supply Chain	20.4
2132334	Aiden Teo	Computer Science	73.1
2132456	Harper Sim	Computer Science	86.3
2132578	Jackson Chan	Computer Science	71.5
2132700	Bernard Chen	Information Security	74.6
2132822	Bernard Lee	Business Analytics	49.2
2132944	Aiden Ng	Software Engineering	26.2
2133066	Ethan Lim	Software Engineering	95.6
2133188	Mia Chen	Business Analytics	9.3
2133310	Mia Ang	Artificial Intelligence	46.5
2133432	Noah Ang	Computer Science	62.3
2133554	Mia Chua	Artificial Intelligence	12.8
2133676	Mia Ong	Information Security	29.6
2133798	Zoe Wong	Business Analytics	2.4
2133920	Noah Wong	Game Development	88.4
2134042	Bernard Wong	Business Analytics	58.7
2134164	Jackson Tan	Software Engineering	98.3
2134286	Aiden Wong	Business Analytics	76.7
2134408	Evelyn Ng	Game Development	34.3
2134530	Isabella Tay	Software Engineering	43.4
2134652	Evelyn Ng	Network Engineering	61.0
2134774	Noah Low	Data Science	41.0
